"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
202,203,1004,1004,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",722,728,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","6",7000,"Summer 2011 D","2",NA,7,2011-06-21 14:16:00,2011-06-28 15:25:00,3.2,3.2,49.1,3.2,169,"ihf","micro met","IHF",NA,0.176,0.0030086,NA,0.7912,1.3612,2.0152,3.1184,3.8144,4.1654,4.7774,NA,5.3988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013525,0.023269,0.034449,0.053307,0.065204,0.071205,0.081666,NA,0.092289,38,40,22,NA,"clay","clay",0.45,NA,"wet",NA,0.92,"No","No",NA,NA,15.8,16.105,14.139,14.139,13.502,NA,NA,14.789,2,NA,NA,16.1,16.557,15.716,15.716,15.553,NA,NA,16.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,387,413.91,166.83,166.83,179.78,NA,NA,199.25,NA,NA,4.07,4.0598,3.9655,3.9655,3.5358,NA,NA,3.1208,2,NA,NA,4.07,4.0598,3.9655,3.9655,3.5358,NA,NA,3.1208,"Nearest station",NA,NA,0.4,0.4,7.4,7.4,10.2,NA,NA,16.4,NA,NA,0.125,0.061538,0.31092,0.31092,0.20816,NA,NA,0.097041,NA,NA,78.5,72.763,80.64,80.64,82.78,NA,NA,84.064,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.13,NA,3.85,1.37,NA,NA,NA,6.75,FALSE,2011-06-21,2011-06-21 14:16:00,"21-06-2011 10:16",NA,NA,"ts","band","Trailing shoe",42.7,58.499,"none","None",NA,NA,NA,NA,NA,"grass","Grass",14.2,NA,NA,"","","2011-06-21","ts"
202,203,1005,1005,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",471,477,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","7",7000,"Autumn 2008 UD","1",NA,7,2008-09-30 17:30:00,2008-10-07 13:35:00,3.2,1.9,49.6,3.2,164.1,"ihf","micro met","IHF",NA,2.206,0.028958,NA,8.3576,10.617,13.779,18.595,21.811,21.079,21.247,NA,21.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10971,0.13937,0.18088,0.2441,0.28631,0.2767,0.2789,NA,0.27996,38,40,22,NA,"clay","clay",0.49,NA,"wet",NA,0.8,"No","No",NA,NA,11.949,11.949,11.689,9.946,9.1972,NA,NA,10.232,2,NA,NA,13.137,13.137,13.11,12.653,12.181,NA,NA,12.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,79.412,79.412,53.775,93.401,97.448,NA,NA,79.189,NA,NA,5.4198,5.4198,5.5242,4.399,4.2877,NA,NA,3.6552,2,NA,NA,5.4198,5.4198,5.5242,4.399,4.2877,NA,NA,3.6552,"Nearest station",NA,NA,2.4,2.4,5.2,12.2,17.6,NA,NA,36.6,NA,NA,0.47059,0.47059,0.26,0.2658,0.24965,NA,NA,0.22303,NA,NA,100,100,97.02,93.115,90.144,NA,NA,94.134,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,3.85,NA,2.54,1.3,NA,NA,NA,7.52,FALSE,2008-09-30,2008-09-30 17:30:00,"30-09-2008 13:30",NA,NA,"ts","band","Trailing shoe",58.6,76.18,"none","None",NA,NA,NA,NA,NA,"grass","Grass",9.2,NA,NA,"","","2008-09-30","ts"
202,203,1006,1006,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",583,588,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","7",7000,"Spring 2010 UD","1",NA,6,2010-03-16 14:45:00,2010-03-23 15:25:00,4,4,48,4,168.4,"ihf","micro met","IHF",NA,0.965,0.017811,NA,3.86,4.03,4.54,5.56,7.8856,8.656,8.9592,NA,9.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071244,0.074381,0.083793,0.10262,0.14554,0.15976,0.16536,NA,0.17608,38,40,22,NA,"clay","clay",0.52,NA,"wet",NA,0.8,"No","No",NA,NA,8.6,8.6,8.6,8.2661,9.6331,NA,NA,8.871,2,NA,NA,5.2,5.2,5.2,5.4504,6.5252,NA,NA,7.5757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,547,547,547,149.68,110.84,NA,NA,95.994,NA,NA,4.11,4.11,4.11,2.3321,2.721,NA,NA,3.0796,2,NA,NA,4.11,4.11,4.11,2.3321,2.721,NA,NA,3.0796,"Nearest station",NA,NA,0,0,0,0,0,NA,NA,15.6,NA,NA,0,0,0,0,0,NA,NA,0.092637,NA,NA,68.6,68.6,68.6,72.106,72.203,NA,NA,83.33,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.59,NA,2.77,1.29,NA,NA,NA,7.17,FALSE,2010-03-16,2010-03-16 14:45:00,"16-03-2010 10:45",NA,NA,"ts","band","Trailing shoe",42,54.18,"none","None",NA,NA,NA,NA,NA,"grass","Grass",10.7,NA,NA,"","","2010-03-16","ts"
202,203,1007,1007,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",702,707,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","7",7000,"Spring 2011 UD","1",NA,6,2011-02-03 17:15:00,2011-02-10 16:22:00,3,3,47.7,3,166.9,"ihf","micro met","IHF",NA,0.839,0.019208,NA,3.054,4.128,7.3499,13.773,21.645,23.885,24.706,NA,25.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069918,0.094506,0.16827,0.31532,0.49554,0.54683,0.56561,NA,0.57384,38,40,22,NA,"clay","clay",0.49,NA,"wet",NA,0.8,"No","No",NA,NA,8.9,8.9,9.5121,9.5121,10.263,NA,NA,8.8779,2,NA,NA,4.8,4.8,5.8494,5.8494,6.8511,NA,NA,6.946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,332,332,64.41,64.41,44.702,NA,NA,42.137,NA,NA,4.43,4.43,7.0709,7.0709,7.1462,NA,NA,4.9966,2,NA,NA,4.43,4.43,7.0709,7.0709,7.1462,NA,NA,4.9966,"Nearest station",NA,NA,0,0,0.2,0.2,1.4,NA,NA,9,NA,NA,0,0,0.0083682,0.0083682,0.026871,NA,NA,0.053925,NA,NA,79.1,79.1,81.986,81.986,82.86,NA,NA,87.047,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.15,NA,3.18,1.4,NA,NA,NA,7.04,FALSE,2011-02-03,2011-02-03 17:15:00,"03-02-2011 12:15",NA,NA,"ts","band","Trailing shoe",31.2,43.68,"none","None",NA,NA,NA,NA,NA,"grass","Grass",12.8,NA,NA,"","","2011-02-03","ts"
202,203,1008,1008,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",545,551,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","7",7000,"Summer 2009 UD","1",NA,7,2009-06-22 14:20:00,2009-06-29 15:39:00,2.6,2.6,55.3,2.6,169.1,"ihf","micro met","IHF",NA,0.922,0.011638,NA,3.8434,5.7454,7.0234,9.5308,13.347,16.059,16.473,NA,17.127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048514,0.072523,0.088655,0.12031,0.16847,0.20271,0.20793,NA,0.21619,38,40,22,NA,"clay","clay",0.48,NA,"dry",NA,0.8,"No","No",NA,NA,20.617,20.617,17.833,17.833,16.759,NA,NA,16.777,2,NA,NA,18.762,18.762,18.416,18.416,18.302,NA,NA,17.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,424.52,424.52,188.97,188.97,264.04,NA,NA,212.41,NA,NA,1.6697,1.6697,1.0483,1.0483,1.5725,NA,NA,1.836,2,NA,NA,1.6697,1.6697,1.0483,1.0483,1.5725,NA,NA,1.836,"Nearest station",NA,NA,0,0,0,0,0,NA,NA,1,NA,NA,0,0,0,0,0,NA,NA,0.0059137,NA,NA,68.721,68.721,82.485,82.485,77.419,NA,NA,77.82,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,5.88,NA,2.79,1.43,NA,NA,NA,7.68,FALSE,2009-06-22,2009-06-22 14:20:00,"22-06-2009 10:20",NA,NA,"ts","band","Trailing shoe",55.4,79.222,"none","None",NA,NA,NA,NA,NA,"grass","Grass",10.5,NA,NA,"","","2009-06-22","ts"
202,203,1009,1009,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",478,483,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","8",7000,"Autumn 2008 UD","2",NA,6,2008-10-01 19:55:00,2008-10-08 13:40:00,2.8,2.8,46.9,2.8,161.8,"ihf","micro met","IHF",NA,2.008,0.026359,NA,5.8708,6.2848,7.5268,10.088,14.968,16.483,16.699,NA,17.948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.077064,0.082498,0.0988,0.13241,0.19647,0.21636,0.2192,NA,0.23559,38,40,22,NA,"clay","clay",0.42,NA,"wet",NA,0.8,"No","No",NA,NA,8.9,8.9,7.6885,7.7473,7.8056,NA,NA,10.05,2,NA,NA,13.3,13.3,12.002,11.632,11.238,NA,NA,12.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,73,73,74.731,90.691,102.27,NA,NA,74.761,NA,NA,3.73,3.73,2.856,3.5014,3.4397,NA,NA,3.162,2,NA,NA,3.73,3.73,2.856,3.5014,3.4397,NA,NA,3.162,"Nearest station",NA,NA,1,1,6.6,12,12.2,NA,NA,35.2,NA,NA,0.35714,0.35714,0.31731,0.27273,0.17135,NA,NA,0.21755,NA,NA,93.8,93.8,93.973,89.031,87.758,NA,NA,94.613,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,3.85,NA,2.54,1.3,NA,NA,NA,7.52,FALSE,2008-10-01,2008-10-01 19:55:00,"01-10-2008 15:55",NA,NA,"ts","band","Trailing shoe",58.6,76.18,"none","None",NA,NA,NA,NA,NA,"grass","Grass",7.6,NA,NA,"","","2008-10-01","ts"
202,203,1010,1010,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",661,667,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","8",7000,"Autumn 2010 UD","1",NA,7,2010-10-13 13:49:00,2010-10-20 13:36:00,3.2,3.2,48.7,3.2,167.5,"ihf","micro met","IHF",NA,0.164,0.00268,NA,0.6632,1.0092,1.1848,1.4128,1.9354,3.3292,3.3963,NA,5.6813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010838,0.016492,0.019362,0.023087,0.031627,0.054404,0.055501,NA,0.092841,38,40,22,NA,"clay","clay",0.39,NA,"dry",NA,0.8,"No","No",NA,NA,7.8,8.95,8.95,5.6039,7.1442,NA,NA,8.4635,2,NA,NA,10.4,11.05,11.05,9.4333,10.044,NA,NA,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,130,246.5,246.5,83.705,66.016,NA,NA,78.836,NA,NA,1.87,1.59,1.59,0.87566,0.92112,NA,NA,1.5859,2,NA,NA,1.87,1.59,1.59,0.87566,0.92112,NA,NA,1.5859,"Nearest station",NA,NA,0,0,0,0.2,0.2,NA,NA,4.6,NA,NA,0,0,0,0.0077519,0.0040161,NA,NA,0.027463,NA,NA,87.3,82.4,82.4,90.897,89.356,NA,NA,84.88,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.84,NA,3.17,1.41,NA,NA,NA,7.77,FALSE,2010-10-13,2010-10-13 13:49:00,"13-10-2010 09:49",NA,NA,"ts","band","Trailing shoe",43.4,61.194,"none","None",NA,NA,NA,NA,NA,"grass","Grass",17,NA,NA,"","","2010-10-13","ts"
202,203,1011,1011,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",589,593,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","8",7000,"Spring 2010 UD","2",NA,5,2010-03-16 20:55:00,2010-03-23 15:40:00,23.6,19,47.8,23.6,162.4,"ihf","micro met","IHF",NA,0.086,0.0015873,NA,NA,NA,NA,2.1028,5.6794,6.3445,6.6085,NA,7.6735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038811,0.10483,0.1171,0.12198,NA,0.14163,38,40,22,NA,"clay","clay",0.47,NA,"wet",NA,0.8,"No","No",NA,NA,NA,NA,9,9.8474,9.9031,NA,NA,8.9024,2,NA,NA,NA,NA,6.1,6.5906,7.1782,NA,NA,7.6303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,81,61.376,68.906,NA,NA,82.48,NA,NA,NA,NA,2.04,2.544,2.8858,NA,NA,3.0462,2,NA,NA,NA,NA,2.04,2.544,2.8858,NA,NA,3.0462,"Nearest station",NA,NA,NA,NA,0,0,1.6,NA,NA,15.6,NA,NA,NA,NA,0,0,0.023845,NA,NA,0.096059,NA,NA,NA,NA,76.5,73.066,77.35,NA,NA,83.947,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.59,NA,2.77,1.29,NA,NA,NA,7.17,FALSE,2010-03-16,2010-03-16 20:55:00,"16-03-2010 16:55",NA,NA,"ts","band","Trailing shoe",42,54.18,"none","None",NA,NA,NA,NA,NA,"grass","Grass",9.1,NA,NA,"","","2010-03-16","ts"
202,203,1012,1012,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",552,558,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","8",7000,"Summer 2009 UD","2",NA,7,2009-06-23 15:13:00,2009-06-30 15:31:00,3.3,3.3,48.1,3.3,167,"ihf","micro met","IHF",NA,6.337,0.07999,NA,22.585,27.365,30.599,30.923,32.392,34.41,34.349,NA,34.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28509,0.34542,0.38624,0.39033,0.40887,0.43435,0.43359,NA,0.43411,38,40,22,NA,"clay","clay",0.44,NA,"dry",NA,0.8,"No","No",NA,NA,20.7,20.755,20.755,15.388,15.831,NA,NA,16.987,2,NA,NA,19.1,20.36,20.36,18.187,18.193,NA,NA,18.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,687,622.34,622.34,311.69,282.7,NA,NA,222.43,NA,NA,3.31,3.4963,3.4963,1.9504,2.1008,NA,NA,1.91,2,NA,NA,3.31,3.4963,3.4963,1.9504,2.1008,NA,NA,1.91,"Nearest station",NA,NA,0,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,NA,NA,0.0047904,NA,NA,72.2,65.351,65.351,72.915,73.053,NA,NA,75.642,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,5.88,NA,2.79,1.43,NA,NA,NA,7.68,FALSE,2009-06-23,2009-06-23 15:13:00,"23-06-2009 11:13",NA,NA,"ts","band","Trailing shoe",55.4,79.222,"none","None",NA,NA,NA,NA,NA,"grass","Grass",11.6,NA,NA,"","","2009-06-23","ts"
202,203,1013,1013,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",736,742,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","8",7000,"Summer 2011 UD","1",NA,7,2011-06-21 15:53:00,2011-06-28 15:31:00,2.6,2.5,49,2.6,167.5,"ihf","micro met","IHF",NA,0.352,0.0060172,NA,1.9036,2.889,4.281,7.0134,9.4638,10.632,11.424,NA,12.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032541,0.049385,0.073179,0.11988,0.16178,0.18174,0.19528,NA,0.21132,38,40,22,NA,"clay","clay",0.44,NA,"wet",NA,0.8,"No","No",NA,NA,16.345,16.345,14.036,13.463,13.008,NA,NA,14.79,2,NA,NA,16.945,16.945,15.734,15.566,15.443,NA,NA,16.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,433.43,433.43,168.92,180.56,198.76,NA,NA,199.57,NA,NA,4.1527,4.1527,3.837,3.4805,3.3032,NA,NA,3.1022,2,NA,NA,4.1527,4.1527,3.837,3.4805,3.3032,NA,NA,3.1022,"Nearest station",NA,NA,0,0,7.4,10.2,11.8,NA,NA,16.4,NA,NA,0,0,0.31356,0.21429,0.16503,NA,NA,0.09791,NA,NA,68.02,68.02,80.703,82.769,81.442,NA,NA,84.075,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.13,NA,3.85,1.37,NA,NA,NA,6.75,FALSE,2011-06-21,2011-06-21 15:53:00,"21-06-2011 11:53",NA,NA,"ts","band","Trailing shoe",42.7,58.499,"none","None",NA,NA,NA,NA,NA,"grass","Grass",14.7,NA,NA,"","","2011-06-21","ts"
202,203,1014,1014,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",464,470,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","9",7000,"Autumn 2008 D","3",NA,7,2008-10-01 16:41:00,2008-10-08 13:37:00,2.7,2.7,47,2.7,165.1,"ihf","micro met","IHF",NA,1.699,0.022302,NA,5.3582,6.5442,7.1268,8.08,9.5713,10.531,11.038,NA,12.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070336,0.085904,0.093551,0.10606,0.12564,0.13824,0.14489,NA,0.16274,38,40,22,NA,"clay","clay",0.41,NA,"wet",NA,0.92,"No","No",NA,NA,11.7,10.119,8.1881,7.9945,7.9945,NA,NA,10.077,2,NA,NA,13.3,13.3,12.194,11.748,11.748,NA,NA,12.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,321,181,102.85,103.92,103.92,NA,NA,78.855,NA,NA,5.55,4.5226,3.1936,3.6358,3.6358,NA,NA,3.2067,2,NA,NA,5.55,4.5226,3.1936,3.6358,3.6358,NA,NA,3.2067,"Nearest station",NA,NA,0.4,1.4,7,12.4,12.4,NA,NA,35.6,NA,NA,0.14815,0.22581,0.29661,0.26327,0.26327,NA,NA,0.21563,NA,NA,71.8,84.219,91.431,88.023,88.023,NA,NA,94.218,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,3.85,NA,2.54,1.3,NA,NA,NA,7.52,FALSE,2008-10-01,2008-10-01 16:41:00,"01-10-2008 12:41",NA,NA,"ts","band","Trailing shoe",58.6,76.18,"none","None",NA,NA,NA,NA,NA,"grass","Grass",8.1,NA,NA,"","","2008-10-01","ts"
202,203,1015,1015,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",654,660,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","9",7000,"Autumn 2010 D","3",NA,7,2010-10-13 16:28:00,2010-12-10 22:59:00,2.9,2.8,46.9,2.9,165.2,"ihf","micro met","IHF",NA,0.572,0.0093473,NA,1.8568,2.1886,2.7046,3.7366,5.2158,5.361,5.649,NA,6.0144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030343,0.035765,0.044197,0.061061,0.085234,0.087606,0.092313,NA,0.098284,38,40,22,NA,"clay","clay",0.41,NA,"dry",NA,0.92,"No","No",NA,NA,13.449,13.449,13.449,6.8492,7.5013,NA,NA,8.5148,2,NA,NA,11.695,11.695,11.695,9.8661,10.145,NA,NA,10.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,381.28,381.28,381.28,91.728,76.777,NA,NA,82.28,NA,NA,2.3267,2.3267,2.3267,1.1844,1.1127,NA,NA,1.48,2,NA,NA,2.3267,2.3267,2.3267,1.1844,1.1127,NA,NA,1.48,"Nearest station",NA,NA,0.2,0.2,0.2,0.4,0.4,NA,NA,3,NA,NA,0.035088,0.035088,0.035088,0.0083682,0.005571,NA,NA,0.01816,NA,NA,72.3,72.3,72.3,89.727,89.05,NA,NA,85.664,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.84,NA,3.17,1.41,NA,NA,NA,7.77,FALSE,2010-10-13,2010-10-12 16:12:00,"12-10-2010 12:12",NA,NA,"ts","band","Trailing shoe",43.4,61.194,"none","None",NA,NA,NA,NA,NA,"grass","Grass",17.7,NA,NA,"","","2010-10-12","ts"
202,203,1016,1016,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",577,582,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","9",7000,"Spring 2010 D","3",NA,6,2010-03-17 14:25:00,2010-03-24 13:28:00,3.8,3.8,50.6,3.8,166.9,"ihf","micro met","IHF",NA,0.853,0.015744,NA,3.3096,3.9916,6.0376,10.13,12.548,13.78,13.855,NA,13.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061086,0.073673,0.11143,0.18696,0.23159,0.25433,0.25572,NA,0.24863,38,40,22,NA,"clay","clay",0.45,NA,"wet",NA,0.92,"No","No",NA,NA,11.8,11.8,11.8,11.205,10.353,NA,NA,9.0039,2,NA,NA,7.8,7.8,7.8,7.5451,7.8225,NA,NA,7.9171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,298,298,298,88.099,77.049,NA,NA,82.485,NA,NA,3.16,3.16,3.16,3.16,3.26,NA,NA,3.2272,2,NA,NA,3.16,3.16,3.16,3.16,3.26,NA,NA,3.2272,"Nearest station",NA,NA,0,0,0,0,1.6,NA,NA,20.6,NA,NA,0,0,0,0,0.031621,NA,NA,0.12343,NA,NA,82.3,82.3,82.3,71.847,80.074,NA,NA,86.273,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.59,NA,2.77,1.29,NA,NA,NA,7.17,FALSE,2010-03-17,2010-03-17 14:25:00,"17-03-2010 10:25",NA,NA,"ts","band","Trailing shoe",42,54.18,"none","None",NA,NA,NA,NA,NA,"grass","Grass",11,NA,NA,"","","2010-03-17","ts"
202,203,1017,1017,2,"Cracking Clays - Defra AC0111","Cracking Clays Rowden",NA,"ADAS-RR","UK",NA,"ALFAM2_ADAS_RRes_v2.xlsx",538,544,NA,"N/A",NA,50.778,3.9191,"Hilly","Rowden drainage plots","9",7000,"Summer 2009 D","3",NA,7,2009-06-23 16:36:00,2009-06-30 15:25:00,2.6,2.6,49.1,2.6,166.6,"ihf","micro met","IHF",NA,4.905,0.061915,NA,18.372,25.26,26.532,29.052,32.185,33.605,33.605,NA,33.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23191,0.31885,0.33491,0.36672,0.40626,0.42419,0.42419,NA,0.42713,38,40,22,NA,"clay","clay",0.4,NA,"dry",NA,0.92,"No","No",NA,NA,21.237,21.237,15.361,15.831,16.283,NA,NA,16.995,2,NA,NA,20.907,20.907,18.319,18.26,17.976,NA,NA,18.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,681.32,681.32,311.96,281.92,232.11,NA,NA,221.56,NA,NA,3.7328,3.7328,1.9838,2.1222,2.0489,NA,NA,1.9117,2,NA,NA,3.7328,3.7328,1.9838,2.1222,2.0489,NA,NA,1.9117,"Nearest station",NA,NA,0,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,NA,NA,0.0048019,NA,NA,63.447,63.447,71.994,72.598,75.437,NA,NA,75.554,"500","cat","Cattle",NA,"None","slurry","None","none",NA,NA,5.88,NA,2.79,1.43,NA,NA,NA,7.68,FALSE,2009-06-23,2009-06-23 16:36:00,"23-06-2009 12:36",NA,NA,"ts","band","Trailing shoe",55.4,79.222,"none","None",NA,NA,NA,NA,NA,"grass","Grass",12.6,NA,NA,"","","2009-06-23","ts"
