"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1232,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32159,2021-08-27 00:14:00,2021-08-27 01:34:00,158.27,158.58,1.33,0.352537522680333,12.656097064224,0.0375237448273606,0.27777695112066,9.97219254523169,0.0190884548599919
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1233,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32160,2021-08-27 01:34:00,2021-08-27 02:54:00,159.6,159.92,1.33,0.353925181339928,12.7059140101034,0.0374563502853012,0.278488733711336,9.99774554023696,0.01921277819945
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1234,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32161,2021-08-27 02:54:00,2021-08-27 04:14:00,160.93,161.25,1.33,0.355299628145532,12.7552566504246,0.0370997295647997,0.279194511133666,10.0230829496986,0.0190506838057532
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1235,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32162,2021-08-27 04:14:00,2021-08-27 05:34:00,162.26,162.58,1.33,0.356674401287884,12.804611006235,0.0371085382033423,0.279899609437323,10.0483959787999,0.0190323527077252
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1236,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32163,2021-08-27 05:34:00,2021-08-27 06:54:00,163.59,163.92,1.33,0.358059736738192,12.8543445489011,0.0373936411023062,0.280609300054836,10.0738738719686,0.0191563106531786
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1237,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32164,2021-08-27 06:54:00,2021-08-27 08:14:00,164.92,165.25,1.33,0.359425302898092,12.9033683740415,0.0368600189025675,0.281313003153565,10.099136813213,0.0189946926649518
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1238,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32165,2021-08-27 08:14:00,2021-08-27 09:34:00,166.25,166.58,1.33,0.360772809146599,12.9517438483629,0.0363725370837571,0.282016029129593,10.1243754457524,0.0189764154431604
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1239,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32166,2021-08-27 09:34:00,2021-08-27 10:54:00,167.58,167.92,1.33,0.362154296125807,13.0013392309165,0.0372897613184755,0.282723633922383,10.1497784578135,0.0191000090685264
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1240,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32167,2021-08-27 10:54:00,2021-08-27 12:14:00,168.91,169.25,1.33,0.363567132427664,13.0520600541531,0.0381359573207871,0.283425268794077,10.1749671497074,0.0189388660855854
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1241,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32168,2021-08-27 12:14:00,2021-08-27 13:34:00,170.24,170.58,1.33,0.365003733212804,13.1036340223397,0.0387774196891133,0.284126228533176,10.200131604341,0.018920642581683
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1242,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32169,2021-08-27 13:34:00,2021-08-27 14:54:00,171.57,171.92,1.33,0.366455231064409,13.1557427952123,0.0391795284756591,0.284831753631609,10.2254599553748,0.0190438729577199
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1243,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32170,2021-08-27 14:54:00,2021-08-27 16:14:00,172.9,173.25,1.33,0.367894718390958,13.2074203902354,0.0388553346038511,0.285531326354916,10.2505746161415,0.0188832035839997
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1244,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32171,2021-08-27 16:14:00,2021-08-27 17:34:00,174.23,174.58,1.33,0.369337716125227,13.2592240088956,0.0389500892182244,0.286230225929884,10.2756651108828,0.018865033640103
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1245,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32172,2021-08-27 17:34:00,2021-08-27 18:54:00,175.56,175.92,1.33,0.370792208871124,13.3114402984734,0.0392603681035546,0.286933677446313,10.3009190203226,0.0189879018344273
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1246,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32173,2021-08-27 18:54:00,2021-08-27 20:14:00,176.89,177.25,1.33,0.372216658263572,13.3625780316622,0.038449423450266,0.287631194082014,10.3259598675443,0.0188277046779518
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1247,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32174,2021-08-27 20:14:00,2021-08-27 21:34:00,178.22,178.58,1.33,0.37361254308447,13.4126902967325,0.0376783947896611,0.288328039547801,10.350976619766,0.0188095881366497
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1248,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32175,2021-08-27 21:34:00,2021-08-27 22:54:00,179.55,179.92,1.33,0.374988038219906,13.4620705720946,0.03712802658808,0.28902942357661,10.3761563064003,0.0189320952137341
"1912","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",13,1249,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32176,2021-08-27 22:54:00,2021-08-28 00:14:00,180.88,181.25,1.33,0.376332163629831,13.5103246743109,0.0362812798618872,0.289724890167675,10.4011235570195,0.0187723688866375
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1250,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32177,2021-08-20 11:15:00,2021-08-20 12:35:00,1.33,1.3333,1.33,0.0536711840115555,1.92679550601484,1.44871842557507,0.0999082050838832,3.58670456251141,2.69677034775294
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1251,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32178,2021-08-20 12:35:00,2021-08-20 13:55:00,2.66,2.6667,1.33,0.0893635719108841,3.20815223160074,0.96342610946308,0.145356095574252,5.21828383111566,1.22675132977763
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1252,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32179,2021-08-20 13:55:00,2021-08-20 15:15:00,3.99,4,1.33,0.116129686010048,4.16905572776072,0.722483831699231,0.17174915110632,6.1657945247169,0.712414055339278
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1253,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32180,2021-08-20 15:15:00,2021-08-20 16:35:00,5.32,5.3333,1.33,0.136078134585349,4.88520503161405,0.538458123197992,0.185151901590706,6.64695326710636,0.361773490518388
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1254,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32181,2021-08-20 16:35:00,2021-08-20 17:55:00,6.65,6.6667,1.33,0.148752478596036,5.34021398159769,0.342111992468907,0.189892326139173,6.8171345083963,0.127955820518756
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1255,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32182,2021-08-20 17:55:00,2021-08-20 19:15:00,7.98,8,1.33,0.157364591453112,5.64938883316673,0.232462294412811,0.192110868063206,6.89678016346911,0.0598839511825638
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1256,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32183,2021-08-20 19:15:00,2021-08-20 20:35:00,9.31,9.3333,1.33,0.162734567157777,5.84217096096421,0.144948968268778,0.193317702964562,6.94010553642777,0.0325754683899727
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1257,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32184,2021-08-20 20:35:00,2021-08-20 21:55:00,10.64,10.667,1.33,0.166373060626799,5.97279287650208,0.0982119665698287,0.194258592707451,6.97388347819747,0.0253969486990219
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1258,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32185,2021-08-20 21:55:00,2021-08-20 23:15:00,11.97,12,1.33,0.169284087987637,6.07729875875618,0.0785758513188703,0.195140759683572,7.00555327264022,0.0238118755208655
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1259,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32186,2021-08-20 23:15:00,2021-08-21 00:35:00,13.3,13.333,1.33,0.171872149312674,6.17021016032501,0.0698581966682942,0.196007140404976,7.03665634053864,0.0233857653371551
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1260,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32187,2021-08-21 00:35:00,2021-08-21 01:55:00,14.63,14.667,1.33,0.174193042002471,6.25353020788872,0.0626466523035413,0.196852859992782,7.06701767374087,0.0228280700768625
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1261,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32188,2021-08-21 01:55:00,2021-08-21 03:15:00,15.96,16,1.33,0.176284361088084,6.32860856306222,0.0564498911079004,0.197677997801606,7.09664012107766,0.0222725167945812
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1262,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32189,2021-08-21 03:15:00,2021-08-21 04:35:00,17.29,17.333,1.33,0.178198080324994,6.3973110836673,0.0516560305301308,0.198491004527447,7.12582706253533,0.0219450687651677
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1263,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32190,2021-08-21 04:35:00,2021-08-21 05:55:00,18.62,18.667,1.33,0.179977231331117,6.46118260478712,0.0480237000900892,0.199297951225735,7.15479644900389,0.0217814935853779
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1264,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32191,2021-08-21 05:55:00,2021-08-21 07:15:00,19.95,20,1.33,0.181702679315237,6.52312618741699,0.0465741222781031,0.200101001702044,7.18362596110337,0.0216763248868285
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1265,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32192,2021-08-21 07:15:00,2021-08-21 08:35:00,21.28,21.333,1.33,0.183501757670718,6.58771310037877,0.0485615886930642,0.200908070024914,7.21259971389442,0.0217847765346286
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1266,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32193,2021-08-21 08:35:00,2021-08-21 09:55:00,22.61,22.667,1.33,0.185471153638532,6.65841441562329,0.0531588836424954,0.201726448600546,7.24197950475958,0.022090068319669
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1267,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32194,2021-08-21 09:55:00,2021-08-21 11:15:00,23.94,24,1.33,0.18749307012241,6.73100121739451,0.0545765426851296,0.202540521790115,7.27120473226512,0.0219738552673195
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1268,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32195,2021-08-21 11:15:00,2021-08-21 12:34:00,25.27,25.317,1.33,0.189481701278289,6.80239307589057,0.0536780890947826,0.203335322018863,7.29973806047719,0.0214536302346386
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1269,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32196,2021-08-21 12:34:00,2021-08-21 13:54:00,26.6,26.65,1.33,0.191456799114572,6.87329908821312,0.0533127912199629,0.204128851726679,7.32822577698777,0.0214193357222421
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1270,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32197,2021-08-21 13:54:00,2021-08-21 15:14:00,27.93,27.983,1.33,0.193420130879742,6.94378269858274,0.0529951957666329,0.204916162181985,7.35649022233325,0.0212514626657733
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1271,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32198,2021-08-21 15:14:00,2021-08-21 16:34:00,29.26,29.317,1.33,0.195400760194121,7.01488729096895,0.0534620995384995,0.20570094470012,7.38466391473432,0.0211832273692249
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1272,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32199,2021-08-21 16:34:00,2021-08-21 17:54:00,30.59,30.65,1.33,0.197394377177845,7.08645814068464,0.0538126689591672,0.206482671991222,7.41272792448488,0.0211007592109506
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1273,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32200,2021-08-21 17:54:00,2021-08-21 19:14:00,31.92,31.983,1.33,0.199383356272551,7.15786249018458,0.0536874808270235,0.207262142413394,7.44071091264083,0.021039840718757
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1274,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32201,2021-08-21 19:14:00,2021-08-21 20:34:00,33.25,33.317,1.33,0.20129976761413,7.22666165734727,0.0517286971148007,0.208040590115955,7.46865718516278,0.0210122349789103
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1275,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32202,2021-08-21 20:34:00,2021-08-21 21:54:00,34.58,34.65,1.33,0.203027592411746,7.28869056758168,0.0466382783717361,0.208817302159106,7.49654114751192,0.0209653852249178
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1276,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32203,2021-08-21 21:54:00,2021-08-21 23:14:00,35.91,35.983,1.33,0.204590813737922,7.34481021319139,0.0421952222629403,0.209593123847981,7.52439314614252,0.0209413523538326
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1277,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32204,2021-08-21 23:14:00,2021-08-22 00:34:00,37.24,37.317,1.33,0.206103183150608,7.39910427510684,0.0408226029439494,0.21036871257197,7.55223678133373,0.02093506405354
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1278,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32205,2021-08-22 00:34:00,2021-08-22 01:54:00,38.57,38.65,1.33,0.207591741078572,7.45254350472073,0.0401798718901459,0.211142953927216,7.58003204598707,0.0208986952280757
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1279,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32206,2021-08-22 01:54:00,2021-08-22 03:14:00,39.9,39.983,1.33,0.209035434137186,7.50437208552498,0.038968857747553,0.211916418731282,7.60779943245301,0.0208777341849179
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1280,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32207,2021-08-22 03:14:00,2021-08-22 04:34:00,41.23,41.317,1.33,0.210463895239063,7.55565383908238,0.0385577094416535,0.212689684224905,7.63555966367408,0.0208723543015569
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1281,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32208,2021-08-22 04:34:00,2021-08-22 05:54:00,42.56,42.65,1.33,0.211906801700909,7.60745418106262,0.038947625549053,0.2134616230481,7.6632722674268,0.0208365441749818
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1282,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32209,2021-08-22 05:54:00,2021-08-22 07:14:00,43.89,43.983,1.33,0.213358218896001,7.65956005836643,0.0391773513562519,0.214232804697481,7.69095768863956,0.0208161061750061
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1283,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32210,2021-08-22 07:14:00,2021-08-22 08:34:00,45.22,45.317,1.33,0.214880510643982,7.71421033211895,0.0410904313928681,0.215003815542767,7.71863697798533,0.0208114957486949
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1284,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32211,2021-08-22 08:34:00,2021-08-22 09:54:00,46.55,46.65,1.33,0.216564007316893,7.77464786267646,0.0454417522988822,0.215773543136411,7.74627019859715,0.0207768576028784
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1285,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32212,2021-08-22 09:54:00,2021-08-22 11:14:00,47.88,47.983,1.33,0.218438904313774,7.84195666486447,0.0506081219458746,0.216542558452451,7.773877848443,0.0207576314630439
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1286,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32213,2021-08-22 11:14:00,2021-08-22 12:34:00,49.21,49.317,1.33,0.220430129464934,7.91344164779111,0.053748107463638,0.217311323348641,7.80147650821621,0.0207508720099268
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1287,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32214,2021-08-22 12:34:00,2021-08-22 13:54:00,50.54,50.65,1.33,0.222470205869686,7.98668039072174,0.0550667240079925,0.218078716884394,7.82902593614973,0.0207138555891194
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1288,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32215,2021-08-22 13:54:00,2021-08-22 15:14:00,51.87,51.983,1.33,0.224519220914511,8.06024003083096,0.0553080000821145,0.21884534032435,7.85654771764415,0.0206930687927953
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1289,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32216,2021-08-22 15:14:00,2021-08-22 16:34:00,53.2,53.317,1.33,0.226579641667622,8.13420913586765,0.0556158684486397,0.219611760201585,7.8840621912369,0.0206875741298822
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1290,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32217,2021-08-22 16:34:00,2021-08-22 17:54:00,54.53,54.65,1.33,0.22860776583192,8.20701879336592,0.0547441033821622,0.220376860719802,7.9115292998409,0.0206519613563961
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1291,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32218,2021-08-22 17:54:00,2021-08-22 19:14:00,55.86,55.983,1.33,0.230559115808285,8.27707225751744,0.0526717775575336,0.221141211160156,7.93896948064959,0.0206317148937516
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1292,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32219,2021-08-22 19:14:00,2021-08-22 20:33:00,57.19,57.3,1.33,0.232367568178506,8.34199569760838,0.0488146166097302,0.221895637872525,7.96605339962366,0.0203638488526827
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1293,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32220,2021-08-22 20:33:00,2021-08-22 21:53:00,58.52,58.633,1.33,0.234054978525137,8.40257372905243,0.045547392063197,0.222658498930735,7.99344011161339,0.020591512774233
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1294,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32221,2021-08-22 21:53:00,2021-08-22 23:13:00,59.85,59.967,1.33,0.235627251390343,8.45901832491331,0.0424395457600583,0.223421181219598,8.02082040578358,0.0205866873460074
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1295,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32222,2021-08-22 23:13:00,2021-08-23 00:33:00,61.18,61.3,1.33,0.237105229440571,8.51207773691648,0.0398942947392267,0.224182534885662,8.04815300239525,0.0205508245200525
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1296,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32223,2021-08-23 00:33:00,2021-08-23 01:53:00,62.51,62.633,1.33,0.238508957053143,8.56247155820783,0.0378900911964995,0.224943153826518,8.07545922237199,0.0205309924637159
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1297,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32224,2021-08-23 01:53:00,2021-08-23 03:13:00,63.84,63.967,1.33,0.239881354779315,8.6117406365774,0.037044419826746,0.2257035945347,8.10275904379573,0.0205261815216077
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1298,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32225,2021-08-23 03:13:00,2021-08-23 04:33:00,65.17,65.3,1.33,0.241250887597573,8.66090686475288,0.0369670888537443,0.226462710530414,8.13001130804185,0.0204904242452062
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1299,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32226,2021-08-23 04:33:00,2021-08-23 05:53:00,66.5,66.633,1.33,0.242591770004679,8.70904454316798,0.036193743169244,0.22722109396224,8.1572372732444,0.0204706505282302
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1300,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32227,2021-08-23 05:53:00,2021-08-23 07:13:00,67.83,67.967,1.33,0.243937361369198,8.75735127315419,0.0363208496136988,0.22797929968621,8.18445685873494,0.0204658537522881
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1301,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32228,2021-08-23 07:13:00,2021-08-23 08:33:00,69.16,69.3,1.33,0.245369877049076,8.80877858606183,0.0386671525621357,0.228736184593098,8.21162902689223,0.0204302016220218
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1302,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32229,2021-08-23 08:33:00,2021-08-23 09:53:00,70.49,70.633,1.33,0.2469493640882,8.86548217076637,0.0426342742139381,0.229492339092999,8.23877497343865,0.0204104861251246
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1303,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32230,2021-08-23 09:53:00,2021-08-23 11:13:00,71.82,71.967,1.33,0.248720453712058,8.92906428826288,0.0478061033808339,0.230248316410426,8.26591455913429,0.0204057035305594
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1304,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32231,2021-08-23 11:13:00,2021-08-23 12:33:00,73.15,73.3,1.33,0.250642847093798,8.99807821066734,0.0518901672213939,0.231002976788617,8.29300686671134,0.0203701560729683
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1305,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32232,2021-08-23 12:33:00,2021-08-23 13:53:00,74.48,74.633,1.33,0.252663482273772,9.07061901362843,0.0545419571136027,0.231756908900591,8.32007302953123,0.0203504983608169
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1306,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32233,2021-08-23 13:53:00,2021-08-23 15:13:00,75.81,75.967,1.33,0.254744052536942,9.14531148607621,0.0561597537201374,0.232510664346226,8.34713285002951,0.0203457296979589
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1307,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32234,2021-08-23 15:13:00,2021-08-23 16:33:00,77.14,77.3,1.33,0.256842389387814,9.22064177902253,0.0566393180047499,0.233263106724385,8.37414553140541,0.0203102867487917
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1308,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32235,2021-08-23 16:33:00,2021-08-23 17:53:00,78.47,78.633,1.33,0.258932993120852,9.29569445303857,0.0564305819669532,0.234014822978906,8.40113214494272,0.0202906868701661
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1309,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32236,2021-08-23 17:53:00,2021-08-23 19:13:00,79.8,79.967,1.33,0.260958012764078,9.36839265823039,0.0546603046555,0.234766363087842,8.42811243485354,0.02028593226377
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1310,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32237,2021-08-23 19:13:00,2021-08-23 20:33:00,81.13,81.3,1.33,0.262839060954977,9.43592228828366,0.050774157934787,0.235516593990066,8.45504572424337,0.0202505935261849
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1311,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32238,2021-08-23 20:33:00,2021-08-23 21:53:00,82.46,82.633,1.33,0.264546081245937,9.49720431672913,0.0460767131168972,0.236266100903476,8.48195302243477,0.0202310512717345
"1913","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",14,1312,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32239,2021-08-23 21:53:00,2021-08-23 23:13:00,83.79,83.967,1.33,0.2661512891147,9.55483127921773,0.0433285432245111,0.237015432189322,8.50885401559667,0.0202263106480447
