"pmid","file","row.in.file.plot","row.in.file.int","field","app.date","meas.tech.orig","meas.tech2","oid","t.start","t.end","ct","cta","dt","e.rel","j.NH3","e.rel.pred1","e.cum.pred1","j.NH3.pred1","e.rel.pred2","e.cum.pred2","j.NH3.pred2"
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1794,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32721,2021-08-20 02:22:00,2021-08-20 13:15:00,1.33,1.3333,1.33,0.06298,3.315,0.0536711840115555,1.92679550601484,1.44871842557507,0.0999082050838832,3.58670456251141,2.69677034775294
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1795,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32722,2021-08-20 13:15:00,2021-08-20 14:35:00,2.66,2.6667,1.33,0.12483,3.2553,0.0893635719108841,3.20815223160074,0.96342610946308,0.145356095574252,5.21828383111566,1.22675132977763
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1796,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32723,2021-08-20 14:35:00,2021-08-20 15:55:00,3.99,4,1.33,0.18084,2.9481,0.116129686010048,4.16905572776072,0.722483831699231,0.17174915110632,6.1657945247169,0.712414055339278
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1797,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32724,2021-08-20 15:55:00,2021-08-20 17:15:00,5.32,5.3333,1.33,0.22665,2.4112,0.136078134585349,4.88520503161405,0.538458123197992,0.185151901590706,6.64695326710636,0.361773490518388
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1798,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32725,2021-08-20 17:15:00,2021-08-20 18:35:00,6.65,6.6667,1.33,0.26136,1.8274,0.148752478596036,5.34021398159769,0.342111992468907,0.189892326139173,6.8171345083963,0.127955820518756
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1799,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32726,2021-08-20 18:35:00,2021-08-20 19:55:00,7.98,8,1.33,0.28744,1.3727,0.157364591453112,5.64938883316673,0.232462294412811,0.192110868063206,6.89678016346911,0.0598839511825638
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1800,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32727,2021-08-20 19:55:00,2021-08-20 21:15:00,9.31,9.3333,1.33,0.30652,1.004,0.162734567157777,5.84217096096421,0.144948968268778,0.193317702964562,6.94010553642777,0.0325754683899727
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1801,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32728,2021-08-20 21:15:00,2021-08-20 22:35:00,10.64,10.667,1.33,0.32028,0.72411,0.166373060626799,5.97279287650208,0.0982119665698287,0.194258592707451,6.97388347819747,0.0253969486990219
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1802,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32729,2021-08-20 22:35:00,2021-08-20 23:55:00,11.97,12,1.33,0.33142,0.58657,0.169284087987637,6.07729875875618,0.0785758513188703,0.195140759683572,7.00555327264022,0.0238118755208655
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1803,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32730,2021-08-20 23:55:00,2021-08-21 01:15:00,13.3,13.333,1.33,0.34082,0.49503,0.171872149312674,6.17021016032501,0.0698581966682942,0.196007140404976,7.03665634053864,0.0233857653371551
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1804,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32731,2021-08-21 01:15:00,2021-08-21 02:35:00,14.63,14.667,1.33,0.34859,0.40873,0.174193042002471,6.25353020788872,0.0626466523035413,0.196852859992782,7.06701767374087,0.0228280700768625
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1805,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32732,2021-08-21 02:35:00,2021-08-21 03:55:00,15.96,16,1.33,0.35523,0.34948,0.176284361088084,6.32860856306222,0.0564498911079004,0.197677997801606,7.09664012107766,0.0222725167945812
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1806,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32733,2021-08-21 03:55:00,2021-08-21 05:15:00,17.29,17.333,1.33,0.36087,0.29681,0.178198080324994,6.3973110836673,0.0516560305301308,0.198491004527447,7.12582706253533,0.0219450687651677
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1807,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32734,2021-08-21 05:15:00,2021-08-21 06:35:00,18.62,18.667,1.33,0.36578,0.2584,0.179977231331117,6.46118260478712,0.0480237000900892,0.199297951225735,7.15479644900389,0.0217814935853779
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1808,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32735,2021-08-21 06:35:00,2021-08-21 07:55:00,19.95,20,1.33,0.37118,0.28439,0.181702679315237,6.52312618741699,0.0465741222781031,0.200101001702044,7.18362596110337,0.0216763248868285
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1809,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32736,2021-08-21 07:55:00,2021-08-21 09:15:00,21.28,21.333,1.33,0.37738,0.32629,0.183501757670718,6.58771310037877,0.0485615886930642,0.200908070024914,7.21259971389442,0.0217847765346286
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1810,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32737,2021-08-21 09:15:00,2021-08-21 10:35:00,22.61,22.667,1.33,0.3833,0.31146,0.185471153638532,6.65841441562329,0.0531588836424954,0.201726448600546,7.24197950475958,0.022090068319669
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1811,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32738,2021-08-21 10:35:00,2021-08-21 11:54:00,23.94,23.983,1.33,0.38938,0.3201,0.1874672678507,6.73007491584014,0.0538800753510166,0.202530175304215,7.27083329342132,0.0216945779411576
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1812,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32739,2021-08-21 11:54:00,2021-08-21 13:14:00,25.27,25.317,1.33,0.39526,0.30968,0.189481701278289,6.80239307589057,0.0543745564288957,0.203335322018863,7.29973806047719,0.0217329075608005
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1813,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32740,2021-08-21 13:14:00,2021-08-21 14:34:00,26.6,26.65,1.33,0.40052,0.27671,0.191456799114572,6.87329908821312,0.0533127912199629,0.204128851726679,7.32822577698777,0.0214193357222421
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1814,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32741,2021-08-21 14:34:00,2021-08-21 15:54:00,27.93,27.983,1.33,0.40572,0.27364,0.193420130879742,6.94378269858274,0.0529951957666329,0.204916162181985,7.35649022233325,0.0212514626657733
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1815,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32742,2021-08-21 15:54:00,2021-08-21 17:14:00,29.26,29.317,1.33,0.4108,0.26774,0.195400760194121,7.01488729096895,0.0534620995384995,0.20570094470012,7.38466391473432,0.0211832273692249
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1816,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32743,2021-08-21 17:14:00,2021-08-21 18:34:00,30.59,30.65,1.33,0.41545,0.24478,0.197394377177845,7.08645814068464,0.0538126689591672,0.206482671991222,7.41272792448488,0.0211007592109506
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1817,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32744,2021-08-21 18:34:00,2021-08-21 19:54:00,31.92,31.983,1.33,0.41937,0.20614,0.199383356272551,7.15786249018458,0.0536874808270235,0.207262142413394,7.44071091264083,0.021039840718757
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1818,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32745,2021-08-21 19:54:00,2021-08-21 21:14:00,33.25,33.317,1.33,0.4222,0.14909,0.20129976761413,7.22666165734727,0.0517286971148007,0.208040590115955,7.46865718516278,0.0210122349789103
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1819,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32746,2021-08-21 21:14:00,2021-08-21 22:34:00,34.58,34.65,1.33,0.42428,0.10918,0.203027592411746,7.28869056758168,0.0466382783717361,0.208817302159106,7.49654114751192,0.0209653852249178
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1820,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32747,2021-08-21 22:34:00,2021-08-21 23:54:00,35.91,35.983,1.33,0.42638,0.11085,0.204590813737922,7.34481021319139,0.0421952222629403,0.209593123847981,7.52439314614252,0.0209413523538326
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1821,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32748,2021-08-21 23:54:00,2021-08-22 01:14:00,37.24,37.317,1.33,0.42836,0.10397,0.206103183150608,7.39910427510684,0.0408226029439494,0.21036871257197,7.55223678133373,0.02093506405354
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1822,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32749,2021-08-22 01:14:00,2021-08-22 02:34:00,38.57,38.65,1.33,0.42993,0.082596,0.207591741078572,7.45254350472073,0.0401798718901459,0.211142953927216,7.58003204598707,0.0208986952280757
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1823,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32750,2021-08-22 02:34:00,2021-08-22 03:54:00,39.9,39.983,1.33,0.43153,0.084298,0.209035434137186,7.50437208552498,0.038968857747553,0.211916418731282,7.60779943245301,0.0208777341849179
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1824,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32751,2021-08-22 03:54:00,2021-08-22 05:14:00,41.23,41.317,1.33,0.43321,0.08862,0.210463895239063,7.55565383908238,0.0385577094416535,0.212689684224905,7.63555966367408,0.0208723543015569
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1825,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32752,2021-08-22 05:14:00,2021-08-22 06:34:00,42.56,42.65,1.33,0.43491,0.0895,0.211906801700909,7.60745418106262,0.038947625549053,0.2134616230481,7.6632722674268,0.0208365441749818
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1826,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32753,2021-08-22 06:34:00,2021-08-22 07:54:00,43.89,43.983,1.33,0.437,0.10958,0.213358218896001,7.65956005836643,0.0391773513562519,0.214232804697481,7.69095768863956,0.0208161061750061
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1827,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32754,2021-08-22 07:54:00,2021-08-22 09:14:00,45.22,45.317,1.33,0.43973,0.14397,0.214880510643982,7.71421033211895,0.0410904313928681,0.215003815542767,7.71863697798533,0.0208114957486949
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1828,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32755,2021-08-22 09:14:00,2021-08-22 10:34:00,46.55,46.65,1.33,0.44319,0.18191,0.216564007316893,7.77464786267646,0.0454417522988822,0.215773543136411,7.74627019859715,0.0207768576028784
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1829,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32756,2021-08-22 10:34:00,2021-08-22 11:54:00,47.88,47.983,1.33,0.44684,0.19205,0.218438904313774,7.84195666486447,0.0506081219458746,0.216542558452451,7.773877848443,0.0207576314630439
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1830,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32757,2021-08-22 11:54:00,2021-08-22 13:14:00,49.21,49.317,1.33,0.45005,0.16941,0.220430129464934,7.91344164779111,0.053748107463638,0.217311323348641,7.80147650821621,0.0207508720099268
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1831,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32758,2021-08-22 13:14:00,2021-08-22 14:34:00,50.54,50.65,1.33,0.45288,0.14857,0.222470205869686,7.98668039072174,0.0550667240079925,0.218078716884394,7.82902593614973,0.0207138555891194
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1832,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32759,2021-08-22 14:34:00,2021-08-22 15:54:00,51.87,51.983,1.33,0.45575,0.15131,0.224519220914511,8.06024003083096,0.0553080000821145,0.21884534032435,7.85654771764415,0.0206930687927953
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1833,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32760,2021-08-22 15:54:00,2021-08-22 17:14:00,53.2,53.317,1.33,0.45865,0.15271,0.226579641667622,8.13420913586765,0.0556158684486397,0.219611760201585,7.8840621912369,0.0206875741298822
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1834,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32761,2021-08-22 17:14:00,2021-08-22 18:34:00,54.53,54.65,1.33,0.4613,0.13925,0.22860776583192,8.20701879336592,0.0547441033821622,0.220376860719802,7.9115292998409,0.0206519613563961
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1835,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32762,2021-08-22 18:34:00,2021-08-22 19:53:00,55.86,55.967,1.33,0.4636,0.1212,0.230536134512217,8.27624722898857,0.0520514553553769,0.221132039868866,7.93864023129229,0.0203841589860081
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1836,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32763,2021-08-22 19:53:00,2021-08-22 21:13:00,57.19,57.3,1.33,0.46514,0.080908,0.232367568178506,8.34199569760838,0.0494349388118869,0.221895637872525,7.96605339962366,0.0206114047604262
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1837,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32764,2021-08-22 21:13:00,2021-08-22 22:33:00,58.52,58.633,1.33,0.46616,0.053543,0.234054978525137,8.40257372905243,0.045547392063197,0.222658498930735,7.99344011161339,0.020591512774233
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1838,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32765,2021-08-22 22:33:00,2021-08-22 23:53:00,59.85,59.967,1.33,0.46708,0.048812,0.235627251390343,8.45901832491331,0.0424395457600583,0.223421181219598,8.02082040578358,0.0205866873460074
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1839,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32766,2021-08-22 23:53:00,2021-08-23 01:13:00,61.18,61.3,1.33,0.46794,0.044872,0.237105229440571,8.51207773691648,0.0398942947392267,0.224182534885662,8.04815300239525,0.0205508245200525
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1840,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32767,2021-08-23 01:13:00,2021-08-23 02:33:00,62.51,62.633,1.33,0.46879,0.04513,0.238508957053143,8.56247155820783,0.0378900911964995,0.224943153826518,8.07545922237199,0.0205309924637159
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1841,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32768,2021-08-23 02:33:00,2021-08-23 03:53:00,63.84,63.967,1.33,0.46962,0.043542,0.239881354779315,8.6117406365774,0.037044419826746,0.2257035945347,8.10275904379573,0.0205261815216077
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1842,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32769,2021-08-23 03:53:00,2021-08-23 05:13:00,65.17,65.3,1.33,0.4702,0.030583,0.241250887597573,8.66090686475288,0.0369670888537443,0.226462710530414,8.13001130804185,0.0204904242452062
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1843,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32770,2021-08-23 05:13:00,2021-08-23 06:33:00,66.5,66.633,1.33,0.47075,0.029082,0.242591770004679,8.70904454316798,0.036193743169244,0.22722109396224,8.1572372732444,0.0204706505282302
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1844,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32771,2021-08-23 06:33:00,2021-08-23 07:53:00,67.83,67.967,1.33,0.47184,0.057107,0.243937361369198,8.75735127315419,0.0363208496136988,0.22797929968621,8.18445685873494,0.0204658537522881
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1845,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32772,2021-08-23 07:53:00,2021-08-23 09:13:00,69.16,69.3,1.33,0.47342,0.083413,0.245369877049076,8.80877858606183,0.0386671525621357,0.228736184593098,8.21162902689223,0.0204302016220218
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1846,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32773,2021-08-23 09:13:00,2021-08-23 10:33:00,70.49,70.633,1.33,0.47554,0.1112,0.2469493640882,8.86548217076637,0.0426342742139381,0.229492339092999,8.23877497343865,0.0204104861251246
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1847,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32774,2021-08-23 10:33:00,2021-08-23 11:53:00,71.82,71.967,1.33,0.47788,0.12331,0.248720453712058,8.92906428826288,0.0478061033808339,0.230248316410426,8.26591455913429,0.0204057035305594
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1848,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32775,2021-08-23 11:53:00,2021-08-23 13:13:00,73.15,73.3,1.33,0.48009,0.11665,0.250642847093798,8.99807821066734,0.0518901672213939,0.231002976788617,8.29300686671134,0.0203701560729683
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1849,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32776,2021-08-23 13:13:00,2021-08-23 14:33:00,74.48,74.633,1.33,0.48223,0.1123,0.252663482273772,9.07061901362843,0.0545419571136027,0.231756908900591,8.32007302953123,0.0203504983608169
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1850,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32777,2021-08-23 14:33:00,2021-08-23 15:53:00,75.81,75.967,1.33,0.48428,0.10813,0.254744052536942,9.14531148607621,0.0561597537201374,0.232510664346226,8.34713285002951,0.0203457296979589
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1851,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32778,2021-08-23 15:53:00,2021-08-23 17:13:00,77.14,77.3,1.33,0.48637,0.10977,0.256842389387814,9.22064177902253,0.0566393180047499,0.233263106724385,8.37414553140541,0.0203102867487917
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1852,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32779,2021-08-23 17:13:00,2021-08-23 18:33:00,78.47,78.633,1.33,0.48825,0.098891,0.258932993120852,9.29569445303857,0.0564305819669532,0.234014822978906,8.40113214494272,0.0202906868701661
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1853,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32780,2021-08-23 18:33:00,2021-08-23 19:53:00,79.8,79.967,1.33,0.48983,0.083109,0.260958012764078,9.36839265823039,0.0546603046555,0.234766363087842,8.42811243485354,0.02028593226377
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1854,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32781,2021-08-23 19:53:00,2021-08-23 21:13:00,81.13,81.3,1.33,0.49109,0.066789,0.262839060954977,9.43592228828366,0.050774157934787,0.235516593990066,8.45504572424337,0.0202505935261849
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1855,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32782,2021-08-23 21:13:00,2021-08-23 22:33:00,82.46,82.633,1.33,0.49198,0.046592,0.264546081245937,9.49720431672913,0.0460767131168972,0.236266100903476,8.48195302243477,0.0202310512717345
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1856,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32783,2021-08-23 22:33:00,2021-08-23 23:53:00,83.79,83.967,1.33,0.49269,0.03717,0.2661512891147,9.55483127921773,0.0433285432245111,0.237015432189322,8.50885401559667,0.0202263106480447
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1857,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32784,2021-08-23 23:53:00,2021-08-24 01:13:00,85.12,85.3,1.33,0.49337,0.035889,0.267705137203149,9.61061442559304,0.0419422153197842,0.237763458116388,8.53570814637832,0.0201910757756768
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1858,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32785,2021-08-24 01:13:00,2021-08-24 02:33:00,86.45,86.633,1.33,0.494,0.033498,0.269200033983836,9.6642812200197,0.0403509732531298,0.238510762182504,8.5625363623519,0.0201715909575779
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1859,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32786,2021-08-24 02:33:00,2021-08-24 03:52:00,87.78,87.95,1.33,0.49466,0.034363,0.270615788212849,9.71510679684126,0.0382147194147064,0.239248373417193,8.58901660567724,0.019909957387472
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1860,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32787,2021-08-24 03:52:00,2021-08-24 05:12:00,89.11,89.283,1.33,0.49529,0.033548,0.271995909505895,9.76465315126162,0.0372528980604173,0.23999421134927,8.61579218743878,0.0201320163620626
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1861,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32788,2021-08-24 05:12:00,2021-08-24 06:32:00,90.44,90.617,1.33,0.49584,0.028707,0.273365605468148,9.8138252363065,0.0369714925149465,0.24073988816173,8.64256198500611,0.0201276673438568
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1862,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32789,2021-08-24 06:32:00,2021-08-24 07:52:00,91.77,91.95,1.33,0.49647,0.032905,0.274702527955176,9.86182075359083,0.0360868551010021,0.241484269612403,8.66928527908527,0.0200927023151588
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1863,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32790,2021-08-24 07:52:00,2021-08-24 09:12:00,93.1,93.283,1.33,0.49724,0.040607,0.276083617115632,9.91140185445119,0.0372790232032796,0.242227915480557,8.695982165752,0.0200728471178368
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1864,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32791,2021-08-24 09:12:00,2021-08-24 10:32:00,94.43,94.617,1.33,0.4986,0.071846,0.277577585025545,9.96503530241708,0.0403259007262296,0.242971400702636,8.72267328522463,0.0200685108816823
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1865,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32792,2021-08-24 10:32:00,2021-08-24 11:52:00,95.76,95.95,1.33,0.50048,0.098962,0.279222942202163,10.0241036250577,0.0444122726620877,0.243713594370077,8.74931803788575,0.0200336486173787
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1866,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32793,2021-08-24 11:52:00,2021-08-24 13:12:00,97.09,97.283,1.33,0.50223,0.092016,0.281003493331438,10.0880254105986,0.0480614928879387,0.24445505461692,8.77593646074744,0.0200138517757092
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1867,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32794,2021-08-24 13:12:00,2021-08-24 14:32:00,98.42,98.617,1.33,0.5037,0.077486,0.282877834514792,10.155314259081,0.0505931191597012,0.245196354689837,8.80254913336515,0.0200095282839959
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1868,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32795,2021-08-24 14:32:00,2021-08-24 15:52:00,99.75,99.95,1.33,0.50505,0.071195,0.284811700458738,10.2247400464687,0.0521998401411156,0.245936367259484,8.82911558461548,0.0199747753761847
"1917","../../data-submitted/03/AU/ALFAM2_template_6_1_220317_JP_21CD22A.xlsx",18,1869,"FoulumgårdD","2021-08-20","Wind tunnel","wt",32796,2021-08-24 15:52:00,2021-08-24 17:12:00,101.08,101.28,1.33,0.50642,0.072012,0.286765046342212,10.2948651636854,0.0527256520426444,0.246673985056194,8.85559606351737,0.0199101345126992
